best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
63814.15,63814.16,63814.155,0.010000000002037268,3.1464800000000004,25.170530000000003,-0.7777674973452352,2026-06-14 19:23:08.527381
63804.0,63804.01,63804.005000000005,0.010000000002037268,1.79787,33.012519999999995,-0.896704978025239,2026-06-14 19:23:14.127463
63804.0,63804.01,63804.005000000005,0.010000000002037268,4.70099,23.51948,-0.6668382914954996,2026-06-14 19:23:19.728507
63804.0,63804.01,63804.005000000005,0.010000000002037268,4.1871599999999995,26.537289999999995,-0.7274379199627659,2026-06-14 19:23:25.328975
63802.93,63802.94,63802.935,0.010000000002037268,2.71566,24.11665,-0.7975828394946243,2026-06-14 19:23:30.946129
63802.93,63802.94,63802.935,0.010000000002037268,2.583220000000001,22.87501,-0.7970620895482521,2026-06-14 19:23:36.589502
63802.93,63802.94,63802.935,0.010000000002037268,3.3141500000000006,22.6863,-0.7450697968689003,2026-06-14 19:23:42.209731
63802.93,63802.94,63802.935,0.010000000002037268,3.5736000000000003,21.492259999999995,-0.7148631644794953,2026-06-14 19:23:47.797558
63812.76,63812.77,63812.765,0.00999999999476131,19.5082,11.06566,0.27613588863166116,2026-06-14 19:23:53.407780
63812.76,63812.77,63812.765,0.00999999999476131,16.550749999999997,10.71876,0.213864862258251,2026-06-14 19:23:59.007443
63812.76,63812.77,63812.765,0.00999999999476131,8.171840000000001,13.23603,-0.23655739688254823,2026-06-14 19:24:04.607409
63812.76,63812.77,63812.765,0.00999999999476131,9.217450000000001,13.00341,-0.17037864421089008,2026-06-14 19:24:10.214984
63812.76,63812.77,63812.765,0.00999999999476131,7.38018,18.3148,-0.42555471924866267,2026-06-14 19:24:15.823300
63812.76,63812.77,63812.765,0.00999999999476131,3.65456,21.90293,-0.7140126045241532,2026-06-14 19:24:21.433099
63812.76,63812.77,63812.765,0.00999999999476131,3.43332,21.008020000000002,-0.7190563201526593,2026-06-14 19:24:27.072813
63812.76,63812.77,63812.765,0.00999999999476131,3.18893,21.05231,-0.7369004225856434,2026-06-14 19:24:32.674021
63811.83,63811.84,63811.835,0.00999999999476131,3.04382,28.91737,-0.8095302459013572,2026-06-14 19:24:38.317000
63811.83,63811.84,63811.835,0.00999999999476131,5.224139999999999,24.418430000000004,-0.6475244892733661,2026-06-14 19:24:43.932332
63811.83,63811.84,63811.835,0.00999999999476131,5.59792,19.73613,-0.5580714492945266,2026-06-14 19:24:49.541746
63811.83,63811.84,63811.835,0.00999999999476131,5.593820000000001,19.583700000000004,-0.55564964301488,2026-06-14 19:24:55.137343
63811.83,63811.84,63811.835,0.00999999999476131,5.480129999999999,19.944770000000002,-0.5689162985891785,2026-06-14 19:25:00.743689
63811.83,63811.84,63811.835,0.00999999999476131,6.989229999999999,17.80136,-0.43613847028247416,2026-06-14 19:25:06.351093
63811.83,63811.84,63811.835,0.00999999999476131,5.67383,18.209619999999997,-0.5248735002690148,2026-06-14 19:25:11.949852
63811.83,63811.84,63811.835,0.00999999999476131,8.019320000000002,10.91892,-0.15310820857693205,2026-06-14 19:25:17.546240
63811.83,63811.84,63811.835,0.00999999999476131,6.262250000000001,10.446350000000002,-0.2504159534610919,2026-06-14 19:25:23.148433
63811.83,63811.84,63811.835,0.00999999999476131,7.543229999999999,11.440100000000003,-0.20527852594881946,2026-06-14 19:25:28.755222
63811.83,63811.84,63811.835,0.00999999999476131,8.108210000000001,10.29831,-0.11898501183276357,2026-06-14 19:25:34.344675
63811.83,63811.84,63811.835,0.00999999999476131,8.180939999999998,10.375160000000001,-0.11824790769612166,2026-06-14 19:25:39.970945
63811.83,63811.84,63811.835,0.00999999999476131,7.627319999999999,10.235220000000002,-0.14599827348182298,2026-06-14 19:25:45.568395
63811.83,63811.84,63811.835,0.00999999999476131,8.14959,11.669100000000004,-0.17758540044775933,2026-06-14 19:25:51.171048
63807.64,63807.65,63807.645000000004,0.010000000002037268,2.2219100000000003,29.71579,-0.8608597362991073,2026-06-14 19:25:56.757787
63807.64,63807.65,63807.645000000004,0.010000000002037268,5.25308,21.39667,-0.6057689096520605,2026-06-14 19:26:02.366863
63807.64,63807.65,63807.645000000004,0.010000000002037268,5.641609999999999,17.64676,-0.5154997966796302,2026-06-14 19:26:08.080615
63807.64,63807.65,63807.645000000004,0.010000000002037268,6.88314,17.45692,-0.434418814086736,2026-06-14 19:26:13.696919
63805.32,63805.33,63805.325,0.010000000002037268,2.26402,25.647219999999997,-0.8377700166671206,2026-06-14 19:26:19.305300
63805.32,63805.33,63805.325,0.010000000002037268,4.20751,20.272509999999997,-0.6562494638484773,2026-06-14 19:26:25.359312
63805.32,63805.33,63805.325,0.010000000002037268,6.23159,12.567100000000002,-0.33701869651555516,2026-06-14 19:26:30.962724
63805.32,63805.33,63805.325,0.010000000002037268,6.14931,12.567199999999998,-0.34289993166461047,2026-06-14 19:26:36.576671
63805.32,63805.33,63805.325,0.010000000002037268,5.275919999999999,13.78315,-0.44636123378527914,2026-06-14 19:26:42.216167
63805.32,63805.33,63805.325,0.010000000002037268,5.64407,13.751859999999999,-0.41801501655244155,2026-06-14 19:26:47.817214
63805.32,63805.33,63805.325,0.010000000002037268,6.404870000000001,13.71889,-0.36345195927600005,2026-06-14 19:26:53.442074
63805.32,63805.33,63805.325,0.010000000002037268,5.421549999999998,12.601189999999997,-0.3983656203218823,2026-06-14 19:26:59.048808
63805.32,63805.33,63805.325,0.010000000002037268,7.64932,12.380809999999999,-0.23621863662392598,2026-06-14 19:27:04.653101
63805.32,63805.33,63805.325,0.010000000002037268,7.148319999999999,11.97334,-0.2523326949647678,2026-06-14 19:27:10.261639
63805.32,63805.33,63805.325,0.010000000002037268,7.693289999999999,11.965150000000001,-0.2173041197572138,2026-06-14 19:27:15.873065
63805.32,63805.33,63805.325,0.010000000002037268,5.68559,14.99029,-0.4500267945064491,2026-06-14 19:27:21.487902
63805.32,63805.33,63805.325,0.010000000002037268,5.063400000000001,14.95652,-0.49416381284240896,2026-06-14 19:27:27.093213
63805.32,63805.33,63805.325,0.010000000002037268,9.719600000000002,6.57822,0.19274847801730546,2026-06-14 19:27:32.699075
63805.32,63805.33,63805.325,0.010000000002037268,9.128699999999998,10.425980000000001,-0.06634115209249154,2026-06-14 19:27:38.313543
63807.64,63807.65,63807.645000000004,0.010000000002037268,8.277109999999999,10.418779999999996,-0.11455298463993949,2026-06-14 19:27:43.963649
63807.64,63807.65,63807.645000000004,0.010000000002037268,2.6352200000000003,18.81117,-0.7542504822489938,2026-06-14 19:27:49.585520
63807.64,63807.65,63807.645000000004,0.010000000002037268,4.818359999999999,17.274500000000003,-0.5638083978262662,2026-06-14 19:27:55.176419
63807.64,63807.65,63807.645000000004,0.010000000002037268,4.230059999999999,18.24912,-0.6236464141485589,2026-06-14 19:28:00.793088
63807.64,63807.65,63807.645000000004,0.010000000002037268,5.1924,16.842,-0.5287005772791635,2026-06-14 19:28:06.390612
63807.64,63807.65,63807.645000000004,0.010000000002037268,10.61257,11.33619,-0.0329686050601492,2026-06-14 19:28:12.007462
63807.64,63807.65,63807.645000000004,0.010000000002037268,10.673060000000001,11.26787,-0.027109607477896282,2026-06-14 19:28:17.598925
63807.64,63807.65,63807.645000000004,0.010000000002037268,10.71362,11.132169999999999,-0.019159297969997786,2026-06-14 19:28:23.200790
63807.64,63807.65,63807.645000000004,0.010000000002037268,10.699150000000001,10.894599999999999,-0.009051230101302342,2026-06-14 19:28:28.811928
63807.64,63807.65,63807.645000000004,0.010000000002037268,3.5148600000000005,23.051410000000004,-0.7353892736917905,2026-06-14 19:28:34.415192
63807.64,63807.65,63807.645000000004,0.010000000002037268,4.5874,23.46981,-0.6729967092237611,2026-06-14 19:28:40.013861
63791.19,63791.2,63791.195,0.00999999999476131,2.50206,30.89839000000001,-0.8501780664631765,2026-06-14 19:28:45.675198
63791.19,63791.2,63791.195,0.00999999999476131,2.01889,29.510740000000002,-0.871936968495983,2026-06-14 19:28:51.287582
63787.84,63787.85,63787.845,0.010000000002037268,2.7116200000000004,28.561890000000002,-0.8265867822319912,2026-06-14 19:28:56.896244
63787.84,63787.85,63787.845,0.010000000002037268,2.4527600000000005,27.54784,-0.8364859369479276,2026-06-14 19:29:02.514413
63787.84,63787.85,63787.845,0.010000000002037268,6.75195,18.011790000000005,-0.4546906081230057,2026-06-14 19:29:08.126729
63787.84,63787.85,63787.845,0.010000000002037268,6.442409999999999,22.723160000000004,-0.5582181318589009,2026-06-14 19:29:13.718474
63787.84,63787.85,63787.845,0.010000000002037268,9.015860000000002,14.298370000000002,-0.2265787890056845,2026-06-14 19:29:19.326140
63791.03,63791.04,63791.035,0.010000000002037268,11.72188,11.882010000000001,-0.006784051272904617,2026-06-14 19:29:24.982802
63797.21,63797.22,63797.215,0.010000000002037268,13.184709999999999,14.37454,-0.04317352613006525,2026-06-14 19:29:30.587308
63797.56,63797.57,63797.565,0.010000000002037268,16.71645,8.957980000000001,0.3021866502975917,2026-06-14 19:29:36.193272
63797.56,63797.57,63797.565,0.010000000002037268,16.44711,8.887709999999998,0.2983798582346352,2026-06-14 19:29:41.802056
63797.56,63797.57,63797.565,0.010000000002037268,15.21522,8.786900000000001,0.26782300896754113,2026-06-14 19:29:47.429909
63797.56,63797.57,63797.565,0.010000000002037268,16.328319999999998,8.790479999999999,0.30008758380177397,2026-06-14 19:29:53.037394
63797.56,63797.57,63797.565,0.010000000002037268,16.2223,8.78703,0.2972998476968396,2026-06-14 19:29:58.639504
63797.56,63797.57,63797.565,0.010000000002037268,9.74548,12.277889999999998,-0.11498739747822413,2026-06-14 19:30:04.251772
63800.28,63800.29,63800.285,0.010000000002037268,11.771829999999998,11.68295,0.003789419470146292,2026-06-14 19:30:09.856217
63800.28,63800.29,63800.285,0.010000000002037268,11.762219999999997,11.62579,0.005833330839177732,2026-06-14 19:30:15.457659
63800.28,63800.29,63800.285,0.010000000002037268,7.68776,17.188330000000004,-0.3819157271098473,2026-06-14 19:30:21.062728
63800.28,63800.29,63800.285,0.010000000002037268,11.13883,7.1889699999999985,0.21551195451718166,2026-06-14 19:30:26.662717
63800.28,63800.29,63800.285,0.010000000002037268,11.59394,7.201919999999999,0.23366954212257385,2026-06-14 19:30:32.266130
63807.63,63807.64,63807.634999999995,0.010000000002037268,13.412359999999998,9.127569999999999,0.190097750969058,2026-06-14 19:30:37.865684
63807.63,63807.64,63807.634999999995,0.010000000002037268,13.92626,8.76727,0.22733307687257115,2026-06-14 19:30:43.482271
63807.63,63807.64,63807.634999999995,0.010000000002037268,13.714169999999998,10.452399999999999,0.13497033298478017,2026-06-14 19:30:49.128166
63815.29,63815.3,63815.295,0.010000000002037268,12.06266,11.75065,0.013102336466455061,2026-06-14 19:30:54.733060
63815.29,63815.3,63815.295,0.010000000002037268,2.9325000000000006,19.09986,-0.7338006459589439,2026-06-14 19:31:00.785479
63815.29,63815.3,63815.295,0.010000000002037268,6.81496,15.4179,-0.3869470684383386,2026-06-14 19:31:06.382064
63815.29,63815.3,63815.295,0.010000000002037268,9.464310000000001,11.86952,-0.11274159398476498,2026-06-14 19:31:11.988436
63819.99,63820.0,63819.994999999995,0.010000000002037268,13.11373,10.448619999999998,0.11310883676713071,2026-06-14 19:31:17.607777
63823.46,63823.47,63823.465,0.010000000002037268,8.45407,12.364499999999998,-0.18783374650612403,2026-06-14 19:31:23.210195
63823.46,63823.47,63823.465,0.010000000002037268,6.460749999999998,12.655840000000001,-0.3240687800491617,2026-06-14 19:31:28.813571
63807.63,63807.64,63807.634999999995,0.010000000002037268,6.753059999999999,15.36631,-0.3893985226523179,2026-06-14 19:31:34.421499
63807.63,63807.64,63807.634999999995,0.010000000002037268,6.5329999999999995,15.307290000000002,-0.4017478705639898,2026-06-14 19:31:40.027547
63807.63,63807.64,63807.634999999995,0.010000000002037268,6.85019,14.726270000000001,-0.3650311496881324,2026-06-14 19:31:45.637451
63807.63,63807.64,63807.634999999995,0.010000000002037268,4.808809999999999,14.932500000000003,-0.5128175384510958,2026-06-14 19:31:51.270333
63807.63,63807.64,63807.634999999995,0.010000000002037268,5.006479999999999,17.19499,-0.5489956295686728,2026-06-14 19:31:56.879676
63796.0,63796.01,63796.005000000005,0.010000000002037268,1.3987700000000003,26.427910000000004,-0.8994655488904894,2026-06-14 19:32:02.468276
63790.0,63790.01,63790.005000000005,0.010000000002037268,1.4488199999999998,33.10069999999999,-0.9161308174469572,2026-06-14 19:32:08.073708
63786.0,63786.01,63786.005000000005,0.010000000002037268,9.305850000000001,10.3925,-0.05516451885564013,2026-06-14 19:32:13.670120
63786.0,63786.01,63786.005000000005,0.010000000002037268,7.33965,11.231959999999999,-0.20958387560367675,2026-06-14 19:32:19.260737
63786.0,63786.01,63786.005000000005,0.010000000002037268,6.51847,12.34829,-0.3089995314510812,2026-06-14 19:32:24.881398
63802.23,63802.24,63802.235,0.00999999999476131,22.467419999999997,9.6712,0.3981571081770156,2026-06-14 19:32:30.498024
63802.23,63802.24,63802.235,0.00999999999476131,23.94616,10.78109,0.3790991224470696,2026-06-14 19:32:36.088772
63802.23,63802.24,63802.235,0.00999999999476131,22.69762,10.395760000000003,0.3717317481623212,2026-06-14 19:32:41.709501
63796.52,63796.53,63796.524999999994,0.010000000002037268,4.56227,18.02356,-0.5960059913671536,2026-06-14 19:32:47.327818
63796.52,63796.53,63796.524999999994,0.010000000002037268,5.550029999999999,16.02966,-0.48562467764828876,2026-06-14 19:32:52.958334
63809.06,63809.07,63809.065,0.010000000002037268,10.138129999999999,11.64953,-0.06936954220875495,2026-06-14 19:32:58.563795
63809.06,63809.07,63809.065,0.010000000002037268,12.77804,11.356080000000002,0.05891907390864048,2026-06-14 19:33:04.193019
63809.06,63809.07,63809.065,0.010000000002037268,11.83908,11.932150000000002,-0.003915237032328686,2026-06-14 19:33:09.812692
63809.06,63809.07,63809.065,0.010000000002037268,13.114939999999999,11.42872,0.06870287479536462,2026-06-14 19:33:15.437779
63809.07,63809.08,63809.075,0.010000000002037268,15.250919999999997,8.727000000000002,0.2720803138887775,2026-06-14 19:33:21.073064
63809.07,63809.08,63809.075,0.010000000002037268,13.906020000000002,9.664849999999998,0.17993268810188184,2026-06-14 19:33:26.719118
63809.07,63809.08,63809.075,0.010000000002037268,13.987310000000003,10.00861,0.16580735391683266,2026-06-14 19:33:32.310357
63811.99,63812.0,63811.994999999995,0.010000000002037268,10.29033,10.273279999999998,0.0008291345731611764,2026-06-14 19:33:37.927977
63811.99,63812.0,63811.994999999995,0.010000000002037268,11.154470000000002,11.394989999999998,-0.010666330812356328,2026-06-14 19:33:43.549299
63829.99,63830.0,63829.994999999995,0.010000000002037268,17.83602,9.592889999999999,0.30052707161895975,2026-06-14 19:33:49.189494
63829.99,63830.0,63829.994999999995,0.010000000002037268,3.93119,10.867970000000001,-0.4687279548298688,2026-06-14 19:33:54.806388
63829.99,63830.0,63829.994999999995,0.010000000002037268,6.61057,9.98539,-0.20335190010098844,2026-06-14 19:34:00.430195
63829.99,63830.0,63829.994999999995,0.010000000002037268,8.671119999999998,13.362200000000001,-0.21290844956638413,2026-06-14 19:34:06.046828
63829.99,63830.0,63829.994999999995,0.010000000002037268,8.892879999999998,10.26785,-0.07175979203297585,2026-06-14 19:34:11.651829
63829.99,63830.0,63829.994999999995,0.010000000002037268,13.102709999999998,11.13623,0.0811289602598133,2026-06-14 19:34:17.242635
63831.99,63832.0,63831.994999999995,0.010000000002037268,8.10205,11.48374,-0.17266038285920554,2026-06-14 19:34:22.834526
63831.99,63832.0,63831.994999999995,0.010000000002037268,8.052300000000002,11.78361,-0.18810883896932365,2026-06-14 19:34:28.474270
63831.99,63832.0,63831.994999999995,0.010000000002037268,8.92252,11.3963,-0.12174821175639133,2026-06-14 19:34:34.089770
63831.99,63832.0,63831.994999999995,0.010000000002037268,5.68827,13.16874,-0.3966943858013545,2026-06-14 19:34:39.699465
63831.99,63832.0,63831.994999999995,0.010000000002037268,5.09568,14.11185,-0.4694080915141094,2026-06-14 19:34:45.307674
63831.99,63832.0,63831.994999999995,0.010000000002037268,2.7095700000000003,19.009810000000005,-0.7504928777893293,2026-06-14 19:34:50.937350
63831.99,63832.0,63831.994999999995,0.010000000002037268,3.10983,19.08801,-0.7198078731984734,2026-06-14 19:34:56.542208
63824.98,63824.99,63824.985,0.00999999999476131,2.744020000000001,29.739820000000005,-0.8310532252344549,2026-06-14 19:35:02.155067
63824.98,63824.99,63824.985,0.00999999999476131,5.022749999999999,24.680860000000003,-0.6618087835114992,2026-06-14 19:35:07.768075
63824.98,63824.99,63824.985,0.00999999999476131,5.0725799999999985,25.767590000000002,-0.67104072383518,2026-06-14 19:35:13.364678
63824.98,63824.99,63824.985,0.00999999999476131,7.1293999999999995,17.075239999999997,-0.4109063386193721,2026-06-14 19:35:18.969727
63824.98,63824.99,63824.985,0.00999999999476131,6.26653,16.940450000000002,-0.45994437880327393,2026-06-14 19:35:24.590414
63824.98,63824.99,63824.985,0.00999999999476131,6.232130000000001,16.98736,-0.46319837343541986,2026-06-14 19:35:30.199931
63824.98,63824.99,63824.985,0.00999999999476131,2.65036,23.795219999999997,-0.7995612121193788,2026-06-14 19:35:35.814466
63817.6,63817.61,63817.604999999996,0.010000000002037268,1.8589200000000001,31.073930000000004,-0.8871084646485197,2026-06-14 19:35:41.405604
63816.91,63816.92,63816.915,0.00999999999476131,2.30871,27.797290000000004,-0.8466279147013883,2026-06-14 19:35:47.015882
63816.91,63816.92,63816.915,0.00999999999476131,2.30048,30.91827,-0.8614950893697083,2026-06-14 19:35:52.644926
63816.91,63816.92,63816.915,0.00999999999476131,3.2859,30.9103,-0.8078207520133817,2026-06-14 19:35:58.233002
63816.91,63816.92,63816.915,0.00999999999476131,3.07648,30.68587,-0.8177567615998295,2026-06-14 19:36:03.841680
63816.91,63816.92,63816.915,0.00999999999476131,3.41537,22.871429999999997,-0.740145624419861,2026-06-14 19:36:09.437386
63816.91,63816.92,63816.915,0.00999999999476131,4.29152,22.908279999999998,-0.6844447385642543,2026-06-14 19:36:15.036519
63816.91,63816.92,63816.915,0.00999999999476131,3.4362,22.55941,-0.7356322856051465,2026-06-14 19:36:20.638766
63816.91,63816.92,63816.915,0.00999999999476131,3.3654100000000002,22.33847,-0.7381399228443332,2026-06-14 19:36:26.224401
63816.91,63816.92,63816.915,0.00999999999476131,8.85858,12.942519999999998,-0.18732724495552971,2026-06-14 19:36:31.849585
63816.91,63816.92,63816.915,0.00999999999476131,5.87487,13.532820000000001,-0.3945832811632915,2026-06-14 19:36:37.454011
63816.91,63816.92,63816.915,0.00999999999476131,5.942230000000001,13.44379,-0.386957199053751,2026-06-14 19:36:43.072493
63816.91,63816.92,63816.915,0.00999999999476131,5.03933,13.75465,-0.46372934311944575,2026-06-14 19:36:48.673040
63816.91,63816.92,63816.915,0.00999999999476131,4.712040000000001,14.700289999999997,-0.5145312283481683,2026-06-14 19:36:54.776192
63816.91,63816.92,63816.915,0.00999999999476131,5.083710000000001,15.753899999999996,-0.512064003501361,2026-06-14 19:37:00.389368
63816.91,63816.92,63816.915,0.00999999999476131,4.079719999999999,14.719080000000002,-0.5659595293316596,2026-06-14 19:37:05.997414
63816.91,63816.92,63816.915,0.00999999999476131,1.41086,19.58144,-0.8655830947537907,2026-06-14 19:37:11.607501
63816.91,63816.92,63816.915,0.00999999999476131,1.3511900000000003,20.411270000000002,-0.8758237809512345,2026-06-14 19:37:17.219799
63816.91,63816.92,63816.915,0.00999999999476131,1.8741500000000002,20.4313,-0.8319558672880395,2026-06-14 19:37:22.824812
63816.91,63816.92,63816.915,0.00999999999476131,4.47718,15.505209999999998,-0.55188743688818,2026-06-14 19:37:28.433197
63816.91,63816.92,63816.915,0.00999999999476131,3.50789,16.38908,-0.6473945530399855,2026-06-14 19:37:34.034341
63816.91,63816.92,63816.915,0.00999999999476131,5.784120000000001,12.86008,-0.3795260724514862,2026-06-14 19:37:39.632472
63826.72,63826.73,63826.725000000006,0.010000000002037268,9.42533,15.808449999999999,-0.25295932674375377,2026-06-14 19:37:45.250263
63826.72,63826.73,63826.725000000006,0.010000000002037268,9.43249,16.509880000000003,-0.2728120059963682,2026-06-14 19:37:50.892749
63826.72,63826.73,63826.725000000006,0.010000000002037268,10.09128,15.85171,-0.22204186949923663,2026-06-14 19:37:56.506291
63826.72,63826.73,63826.725000000006,0.010000000002037268,10.024670000000002,16.487230000000004,-0.24376072631535275,2026-06-14 19:38:02.121300
63826.72,63826.73,63826.725000000006,0.010000000002037268,5.7965399999999985,16.15544,-0.4718890961088704,2026-06-14 19:38:07.731544
63819.65,63819.66,63819.655,0.010000000002037268,3.7079100000000005,27.729509999999998,-0.7641085050872494,2026-06-14 19:38:13.342484
63819.65,63819.66,63819.655,0.010000000002037268,3.5732,24.52073,-0.7456247666310837,2026-06-14 19:38:18.955716
63819.65,63819.66,63819.655,0.010000000002037268,3.80097,20.125750000000004,-0.6822824022682592,2026-06-14 19:38:24.570402
63819.65,63819.66,63819.655,0.010000000002037268,5.75501,16.051769999999998,-0.4721815875612997,2026-06-14 19:38:30.163329
63818.01,63818.02,63818.015,0.00999999999476131,2.1646,26.818409999999997,-0.8506297310044747,2026-06-14 19:38:35.770533
63818.01,63818.02,63818.015,0.00999999999476131,1.9705199999999996,26.694119999999998,-0.8625121403931812,2026-06-14 19:38:41.390107
63818.01,63818.02,63818.015,0.00999999999476131,2.14857,29.054729999999996,-0.8622857197796387,2026-06-14 19:38:47.003833
63818.01,63818.02,63818.015,0.00999999999476131,4.3031,21.68923,-0.6688946316086322,2026-06-14 19:38:52.656633
63818.01,63818.02,63818.015,0.00999999999476131,3.991540000000001,21.460759999999997,-0.6863513317067612,2026-06-14 19:38:58.256412
63818.01,63818.02,63818.015,0.00999999999476131,4.9266299999999985,20.17222,-0.6074218539893262,2026-06-14 19:39:03.867321
63818.01,63818.02,63818.015,0.00999999999476131,3.9741400000000002,20.817660000000007,-0.6793988334852652,2026-06-14 19:39:09.451304
63812.35,63812.36,63812.354999999996,0.010000000002037268,4.13504,26.573350000000005,-0.7306898863795855,2026-06-14 19:39:15.061063
63812.35,63812.36,63812.354999999996,0.010000000002037268,2.88457,24.816150000000007,-0.7917332112667108,2026-06-14 19:39:20.673037
63812.35,63812.36,63812.354999999996,0.010000000002037268,2.8210199999999994,24.809510000000003,-0.7958041340502697,2026-06-14 19:39:26.269282
63812.35,63812.36,63812.354999999996,0.010000000002037268,5.6992899999999995,12.50199,-0.37374843967017707,2026-06-14 19:39:31.893173
63812.35,63812.36,63812.354999999996,0.010000000002037268,5.573319999999999,13.344819999999999,-0.4107961987806413,2026-06-14 19:39:37.491573
63812.35,63812.36,63812.354999999996,0.010000000002037268,7.02182,13.397409999999999,-0.3122345945464153,2026-06-14 19:39:43.093664
63812.35,63812.36,63812.354999999996,0.010000000002037268,5.461439999999998,13.36924,-0.41994234940002184,2026-06-14 19:39:48.704015
63810.07,63810.08,63810.075,0.010000000002037268,2.7423499999999996,27.91056,-0.8210708216609778,2026-06-14 19:39:54.339899
63810.08,63810.09,63810.085,0.00999999999476131,7.97182,18.12563,-0.38907287876784896,2026-06-14 19:39:59.939709
63810.08,63810.09,63810.085,0.00999999999476131,8.79765,16.993209999999998,-0.3177699386526854,2026-06-14 19:40:05.549817
63810.08,63810.09,63810.085,0.00999999999476131,8.41854,18.19122,-0.3672592311993795,2026-06-14 19:40:11.139664
63810.08,63810.09,63810.085,0.00999999999476131,9.499569999999999,16.896310000000003,-0.2802232772690285,2026-06-14 19:40:16.740934
63810.08,63810.09,63810.085,0.00999999999476131,9.71548,16.89481,-0.2697952558953698,2026-06-14 19:40:22.343468
63810.79,63810.8,63810.795,0.010000000002037268,9.45079,16.494030000000002,-0.27146998899973107,2026-06-14 19:40:27.937921
63810.79,63810.8,63810.795,0.010000000002037268,10.111259999999998,12.437520000000003,-0.10316567016042574,2026-06-14 19:40:33.536432
63810.79,63810.8,63810.795,0.010000000002037268,10.073529999999998,13.003200000000001,-0.12695342884368815,2026-06-14 19:40:39.147981
63810.79,63810.8,63810.795,0.010000000002037268,9.03836,12.836940000000002,-0.17364698998413738,2026-06-14 19:40:44.732836
63810.79,63810.8,63810.795,0.010000000002037268,9.047669999999997,16.57311,-0.29372407865802697,2026-06-14 19:40:50.334894
63810.79,63810.8,63810.795,0.010000000002037268,10.0648,16.709020000000002,-0.24816107675333599,2026-06-14 19:40:55.986555
63810.79,63810.8,63810.795,0.010000000002037268,8.88561,16.489500000000003,-0.29965939063909486,2026-06-14 19:41:01.594538
63810.79,63810.8,63810.795,0.010000000002037268,9.62415,17.589240000000004,-0.29269010586332694,2026-06-14 19:41:07.190390
63808.65,63808.66,63808.655,0.010000000002037268,2.40057,27.256150000000005,-0.8381095414462556,2026-06-14 19:41:12.892968
63780.0,63780.01,63780.005000000005,0.010000000002037268,1.43518,33.308319999999995,-0.9173842589261301,2026-06-14 19:41:18.491508
63780.0,63780.01,63780.005000000005,0.010000000002037268,2.10441,31.779980000000005,-0.8757888219324592,2026-06-14 19:41:24.096013
63778.0,63778.01,63778.005000000005,0.010000000002037268,1.4912800000000002,29.567650000000004,-0.90397093525115,2026-06-14 19:41:29.741718
63774.7,63774.71,63774.705,0.010000000002037268,2.2693700000000003,27.453560000000003,-0.8472983652688344,2026-06-14 19:41:35.326157
63774.7,63774.71,63774.705,0.010000000002037268,2.07321,28.346100000000003,-0.8636911882616667,2026-06-14 19:41:40.928453
63771.51,63771.52,63771.515,0.00999999999476131,1.67356,27.8133,-0.8864877440324268,2026-06-14 19:41:46.544126
63758.0,63758.01,63758.005000000005,0.010000000002037268,1.1686699999999999,25.941729999999993,-0.9137843779508972,2026-06-14 19:41:52.168948
63754.0,63754.01,63754.005000000005,0.010000000002037268,4.517180000000001,22.40928,-0.6644802176000856,2026-06-14 19:41:57.820906
63754.0,63754.01,63754.005000000005,0.010000000002037268,4.835269999999999,22.12383,-0.6412884703124364,2026-06-14 19:42:03.885041
63754.0,63754.01,63754.005000000005,0.010000000002037268,4.888429999999999,20.837449999999997,-0.6199601335309035,2026-06-14 19:42:09.492739
63754.0,63754.01,63754.005000000005,0.010000000002037268,3.6918499999999996,15.195489999999998,-0.6090661787207726,2026-06-14 19:42:15.109947
63754.0,63754.01,63754.005000000005,0.010000000002037268,6.559910000000002,14.19534,-0.3678794521867959,2026-06-14 19:42:20.723501
63796.56,63796.57,63796.565,0.010000000002037268,10.60044,12.227470000000002,-0.07127371712960148,2026-06-14 19:57:41.784613
63796.56,63796.57,63796.565,0.010000000002037268,11.185229999999999,7.71955,0.18332294795284573,2026-06-14 19:57:47.386306
63796.56,63796.57,63796.565,0.010000000002037268,11.14752,13.252930000000001,-0.08628570374726699,2026-06-14 19:57:52.991967
63800.84,63800.85,63800.845,0.010000000002037268,9.60506,13.645900000000001,-0.173792393948465,2026-06-14 19:57:58.641141
63800.84,63800.85,63800.845,0.010000000002037268,8.592789999999999,14.996769999999998,-0.27147517800247223,2026-06-14 19:58:04.276189
63800.84,63800.85,63800.845,0.010000000002037268,7.955439999999999,14.078639999999998,-0.27789678534343165,2026-06-14 19:58:09.889669
63796.56,63796.57,63796.565,0.010000000002037268,1.58558,28.204969999999996,-0.8935514785729032,2026-06-14 19:58:18.330012
63793.24,63793.25,63793.244999999995,0.010000000002037268,2.4963800000000003,29.06879,-0.8418269250569534,2026-06-14 19:58:23.935569
63793.24,63793.25,63793.244999999995,0.010000000002037268,2.89232,28.196510000000004,-0.8139318848602538,2026-06-14 19:58:29.613028
63792.0,63792.01,63792.005000000005,0.010000000002037268,3.50483,28.914430000000003,-0.7837809993195404,2026-06-14 19:58:35.304883
63792.0,63792.01,63792.005000000005,0.010000000002037268,3.4364199999999996,28.60704,-0.7855150473762821,2026-06-14 19:58:40.943460
